YearsCode,YearsCodePro,DevType
28,24,Front-End Developer
10,1,Front-End Developer
9,5,Mobile Developer
8,3,Developer_ embedded applications or devices
46,40,Engineering manager
30,10,Academic researcher
4,2,Data Scientist
9,6,Mobile Developer
25,25,Fullstack Developer
4,0,Fullstack Developer
7,3,Fullstack Developer
3,2,Fullstack Developer
12,8,Back-End Developer
11,8,Fullstack Developer
17,7,Front-End Developer
7,0,System administrator
23,21,Mobile Developer
5,3,Fullstack Developer
14,8,Mobile Developer
24,21,Mobile Developer
15,7,Fullstack Developer
7,4,Fullstack Developer
8,0,Back-End Developer
23,12,Mobile Developer
15,13,Fullstack Developer
10,8,Engineer_ data
12,5,Fullstack Developer
17,13,Back-End Developer
0,0,Back-End Developer
7,2,Mobile Developer
8,0,Fullstack Developer
3,2,Engineering manager
42,35,Front-End Developer
10,10,Database administrator
12,8,Engineer_ data
3,3,Data Scientist
8,2,Back-End Developer
21,14,Data Scientist
5,0,Developer_ desktop or enterprise applications
7,4,Fullstack Developer
16,7,Front-End Developer
30,20,Mobile Developer
3,1,Front-End Developer
4,3,Developer_ desktop or enterprise applications
10,6,Fullstack Developer
14,10,Back-End Developer
33,31,Fullstack Developer
3,2,Fullstack Developer
6,1,Fullstack Developer
12,7,Back-End Developer
4,4,Fullstack Developer
39,26,Mobile Developer
10,4,Engineering manager
9,6,Fullstack Developer
28,19,Fullstack Developer
32,21,Senior Executive (C-Suite_ VP_ etc.)
10,10,Fullstack Developer
39,34,Developer_ desktop or enterprise applications
14,7,Front-End Developer
25,6,Front-End Developer
3,0,Back-End Developer
17,6,Engineering manager
11,8,Fullstack Developer
40,36,Mobile Developer
10,1,Developer_ desktop or enterprise applications
11,9,Fullstack Developer
14,7,Fullstack Developer
4,2,Developer_ embedded applications or devices
8,4,Fullstack Developer
12,6,Front-End Developer
20,5,Mobile Developer
8,4,Developer_ desktop or enterprise applications
5,2,Developer_ QA or test
11,8,Fullstack Developer
7,6,Fullstack Developer
5,2,Data Scientist
21,16,Developer_ desktop or enterprise applications
37,31,DevOps specialist
10,6,Fullstack Developer
11,4,Fullstack Developer
35,25,DevOps specialist
10,3,Fullstack Developer
10,6,Back-End Developer
5,2,Engineer_ data
31,23,Fullstack Developer
7,5,Front-End Developer
15,7,Developer_ desktop or enterprise applications
8,4,Mobile Developer
6,2,Back-End Developer
22,14,Mobile Developer
9,4,Mobile Developer
10,6,Fullstack Developer
23,19,Developer_ embedded applications or devices
2,1,Mobile Developer
20,12,Front-End Developer
19,15,Front-End Developer
7,3,Fullstack Developer
8,4,Mobile Developer
12,8,Back-End Developer
8,5,Front-End Developer
9,3,Back-End Developer
14,10,Front-End Developer
16,11,Back-End Developer
6,2,Data Analyst
4,3,Front-End Developer
23,13,Back-End Developer
21,22,Back-End Developer
28,23,Mobile Developer
3,2,Developer_ desktop or enterprise applications
15,10,Mobile Developer
22,15,Fullstack Developer
7,5,Developer_ desktop or enterprise applications
31,26,Fullstack Developer
11,8,Data Scientist
20,15,Fullstack Developer
14,11,Developer_ desktop or enterprise applications
25,15,Fullstack Developer
14,12,Front-End Developer
11,3,DevOps specialist
36,11,Front-End Developer
5,1,Front-End Developer
8,5,Front-End Developer
11,7,Developer_ desktop or enterprise applications
17,10,Fullstack Developer
12,1,Mobile Developer
12,12,Front-End Developer
8,6,Mobile Developer
18,5,Data Scientist
15,15,Developer_ desktop or enterprise applications
10,5,Back-End Developer
10,6,Developer_ desktop or enterprise applications
20,15,Front-End Developer
2,2,Front-End Developer
12,8,Mobile Developer
12,12,Developer_ game or graphics
11,6,Front-End Developer
10,7,Mobile Developer
46,42,Fullstack Developer
43,22,Mobile Developer
9,5,Mobile Developer
50,30,Fullstack Developer
4,2,Fullstack Developer
10,4,Front-End Developer
7,1,Fullstack Developer
7,5,Mobile Developer
4,1,Fullstack Developer
18,15,Developer_ desktop or enterprise applications
23,16,Front-End Developer
25,16,Developer_ desktop or enterprise applications
10,4,Fullstack Developer
35,24,Data Scientist
4,1,Fullstack Developer
3,2,Fullstack Developer
8,5,Fullstack Developer
5,5,Front-End Developer
1,1,Fullstack Developer
5,0,Fullstack Developer
35,18,Fullstack Developer
10,10,Engineer_ data
13,10,Back-End Developer
10,0,Fullstack Developer
6,4,Back-End Developer
12,11,Developer_ desktop or enterprise applications
28,12,Senior Executive (C-Suite_ VP_ etc.)
18,5,Academic researcher
6,1,Front-End Developer
10,10,Academic researcher
4,2,DevOps specialist
10,9,Mobile Developer
5,0,Data Scientist
11,0,Back-End Developer
20,18,Engineering manager
17,10,Developer_ desktop or enterprise applications
27,20,Data Analyst
9,3,Back-End Developer
25,16,Fullstack Developer
6,2,Academic researcher
10,10,Academic researcher
33,20,Back-End Developer
14,4,Academic researcher
6,3,Mobile Developer
2,2,Mobile Developer
27,20,Mobile Developer
9,2,Front-End Developer
10,4,Back-End Developer
4,3,Back-End Developer
47,40,Back-End Developer
31,16,Fullstack Developer
30,26,Engineer_ data
8,0,Data Scientist
5,3,Mobile Developer
4,0,Front-End Developer
34,12,Academic researcher
9,5,Back-End Developer
6,4,Fullstack Developer
31,24,Fullstack Developer
4,0,Front-End Developer
34,17,Data Scientist
7,5,Fullstack Developer
8,9,Data Scientist
20,14,Back-End Developer
17,15,Fullstack Developer
6,22,Mobile Developer
5,3,Developer_ game or graphics
4,1,Back-End Developer
12,6,Front-End Developer
20,20,Mobile Developer
10,5,Mobile Developer
12,7,Back-End Developer
8,3,Front-End Developer
20,12,Academic researcher
8,4,Developer_ desktop or enterprise applications
5,1,Developer_ game or graphics
18,8,Fullstack Developer
17,12,Mobile Developer
28,24,Developer_ embedded applications or devices
12,8,Fullstack Developer
6,2,Fullstack Developer
12,3,Academic researcher
8,4,Front-End Developer
18,10,Fullstack Developer
18,12,Mobile Developer
10,4,Data Scientist
5,1,Fullstack Developer
20,17,Front-End Developer
11,1,Developer_ desktop or enterprise applications
0,0,Developer_ QA or test
23,17,Back-End Developer
13,8,Back-End Developer
6,6,Mobile Developer
7,3,Front-End Developer
6,2,Front-End Developer
24,20,Back-End Developer
12,4,DevOps specialist
10,3,Academic researcher
2,2,Front-End Developer
3,2,Mobile Developer
3,3,Engineer_ data
30,20,Fullstack Developer
3,3,Fullstack Developer
25,23,Academic researcher
10,5,Developer_ QA or test
16,12,Front-End Developer
6,0,Developer_ embedded applications or devices
9,3,Fullstack Developer
20,6,Fullstack Developer
12,6,Back-End Developer
10,10,Academic researcher
5,2,Mobile Developer
6,6,Fullstack Developer
20,15,Front-End Developer
15,8,Engineer_ data
10,5,Fullstack Developer
7,3,Fullstack Developer
5,2,Fullstack Developer
6,2,Fullstack Developer
14,7,Data Scientist
25,20,Academic researcher
12,8,Mobile Developer
9,6,Mobile Developer
7,4,Fullstack Developer
1,0,Front-End Developer
12,5,Mobile Developer
3,0,Front-End Developer
15,9,Developer_ desktop or enterprise applications
7,3,Front-End Developer
3,2,Fullstack Developer
35,20,Front-End Developer
16,8,Product Manager
12,6,Mobile Developer
33,33,Mobile Developer
6,4,Data Scientist
40,35,Mobile Developer
11,7,Back-End Developer
14,10,Front-End Developer
4,3,Front-End Developer
8,4,Back-End Developer
10,7,Fullstack Developer
5,4,Back-End Developer
6,4,Mobile Developer
12,10,Fullstack Developer
19,10,Fullstack Developer
5,4,Front-End Developer
0,15,Mobile Developer
7,3,Mobile Developer
37,31,Back-End Developer
24,20,Fullstack Developer
10,5,Fullstack Developer
20,13,Front-End Developer
10,10,Fullstack Developer
2,0,Front-End Developer
6,2,Front-End Developer
7,1,Fullstack Developer
28,17,Academic researcher
19,15,Developer_ QA or test
5,3,Back-End Developer
15,12,Front-End Developer
5,0,Back-End Developer
30,25,Front-End Developer
12,12,Fullstack Developer
25,19,Data Scientist
4,2,Back-End Developer
25,22,Fullstack Developer
6,3,Front-End Developer
4,3,Front-End Developer
6,4,Developer_ desktop or enterprise applications
7,4,Developer_ desktop or enterprise applications
15,9,Mobile Developer
9,5,Developer_ desktop or enterprise applications
12,10,Data Scientist
12,4,Data Scientist
8,4,Fullstack Developer
14,12,Engineering manager
8,6,Mobile Developer
10,2,Fullstack Developer
16,7,Front-End Developer
4,3,Front-End Developer
10,5,Data Analyst
10,15,Mobile Developer
15,6,Developer_ desktop or enterprise applications
10,8,Mobile Developer
10,8,Back-End Developer
6,2,Mobile Developer
6,4,Data Scientist
10,4,Fullstack Developer
6,6,Front-End Developer
11,10,Developer_ desktop or enterprise applications
4,2,Fullstack Developer
10,5,Academic researcher
5,1,Back-End Developer
22,9,Fullstack Developer
20,16,Data Scientist
12,10,Mobile Developer
10,7,Back-End Developer
25,16,Front-End Developer
10,7,Fullstack Developer
9,0,Back-End Developer
22,15,Developer_ desktop or enterprise applications
14,12,Front-End Developer
20,17,Back-End Developer
8,4,Fullstack Developer
13,4,Fullstack Developer
13,8,Front-End Developer
7,2,Mobile Developer
9,1,Data Scientist
36,25,Engineering manager
38,25,Fullstack Developer
12,7,Academic researcher
12,8,Developer_ QA or test
5,3,Data Scientist
6,3,Mobile Developer
25,12,Academic researcher
10,4,Data Analyst
22,18,Front-End Developer
15,8,Fullstack Developer
10,5,Fullstack Developer
7,5,Front-End Developer
4,2,Mobile Developer
10,0,Fullstack Developer
25,14,Fullstack Developer
7,5,Back-End Developer
4,0,Fullstack Developer
6,2,Back-End Developer
4,2,Mobile Developer
6,4,Front-End Developer
11,5,Fullstack Developer
20,16,Developer_ desktop or enterprise applications
14,8,Fullstack Developer
15,8,Front-End Developer
15,10,Developer_ desktop or enterprise applications
4,3,Fullstack Developer
36,23,Front-End Developer
6,3,Fullstack Developer
8,6,Academic researcher
22,15,Front-End Developer
4,2,Data Scientist
7,4,Back-End Developer
28,24,Developer_ desktop or enterprise applications
25,20,Developer_ desktop or enterprise applications
6,6,Back-End Developer
7,4,Front-End Developer
14,6,Developer_ desktop or enterprise applications
25,11,Back-End Developer
10,7,Fullstack Developer
5,3,Back-End Developer
15,8,Fullstack Developer
8,4,Fullstack Developer
35,9,Academic researcher
5,2,Front-End Developer
23,23,Fullstack Developer
9,7,Back-End Developer
3,1,System administrator
6,2,Mobile Developer
17,7,Front-End Developer
9,6,Front-End Developer
20,15,Front-End Developer
3,2,Fullstack Developer
5,1,Developer_ QA or test
14,9,Data Analyst
10,4,Data Scientist
24,19,Developer_ desktop or enterprise applications
12,6,Developer_ desktop or enterprise applications
7,2,Data Scientist
9,4,DevOps specialist
20,14,Back-End Developer
10,6,Fullstack Developer
10,4,Engineer_ data
9,5,Mobile Developer
20,15,Fullstack Developer
10,6,Back-End Developer
2,0,DevOps specialist
13,12,Academic researcher
4,4,Data Scientist
20,15,Front-End Developer
9,5,Mobile Developer
4,4,Mobile Developer
2,1,Mobile Developer
20,7,Back-End Developer
7,3,Developer_ desktop or enterprise applications
6,3,Mobile Developer
10,3,Fullstack Developer
20,10,Fullstack Developer
27,23,Mobile Developer
3,1,Front-End Developer
10,8,Back-End Developer
22,20,Front-End Developer
10,5,Back-End Developer
2,0,Front-End Developer
16,7,Front-End Developer
35,9,Front-End Developer
10,5,Back-End Developer
3,10,Back-End Developer
8,1,Engineer_ data
4,0,Developer_ embedded applications or devices
18,12,Back-End Developer
7,0,Fullstack Developer
12,8,Mobile Developer
25,15,Back-End Developer
16,12,Fullstack Developer
8,4,Data Analyst
7,4,Front-End Developer
13,9,Academic researcher
8,1,Fullstack Developer
20,16,Back-End Developer
4,3,Mobile Developer
9,5,Front-End Developer
14,12,Fullstack Developer
10,7,Data Scientist
40,33,Fullstack Developer
12,6,Back-End Developer
18,10,Academic researcher
11,8,Mobile Developer
4,4,Back-End Developer
4,3,Mobile Developer
5,4,Data Scientist
6,2,Developer_ embedded applications or devices
6,5,Fullstack Developer
6,2,Fullstack Developer
12,8,Mobile Developer
8,4,Fullstack Developer
23,14,Academic researcher
12,3,Fullstack Developer
10,6,Mobile Developer
21,16,Mobile Developer
8,2,Developer_ game or graphics
19,12,Developer_ desktop or enterprise applications
2,1,Data Scientist
8,4,Back-End Developer
12,6,Developer_ embedded applications or devices
13,9,Mobile Developer
5,2,Developer_ QA or test
32,22,Back-End Developer
12,12,Fullstack Developer
6,2,Mobile Developer
4,0,Mobile Developer
5,0,Front-End Developer
18,10,DevOps specialist
9,1,Back-End Developer
5,2,Front-End Developer
6,3,Mobile Developer
16,7,Data Scientist
25,13,Fullstack Developer
12,6,Fullstack Developer
25,13,Fullstack Developer
13,9,Front-End Developer
15,15,Fullstack Developer
11,7,Back-End Developer
15,7,Front-End Developer
17,13,Developer_ desktop or enterprise applications
5,1,Front-End Developer
4,1,Developer_ desktop or enterprise applications
20,13,Back-End Developer
21,16,DevOps specialist
20,14,Front-End Developer
7,2,Front-End Developer
32,20,Fullstack Developer
14,10,Developer_ embedded applications or devices
8,8,Engineering manager
15,7,Fullstack Developer
10,0,Back-End Developer
30,20,Back-End Developer
8,5,Fullstack Developer
13,12,Fullstack Developer
8,4,Back-End Developer
12,9,Fullstack Developer
25,18,Senior Executive (C-Suite_ VP_ etc.)
3,3,Front-End Developer
3,2,Fullstack Developer
11,6,Fullstack Developer
8,8,Fullstack Developer
20,12,Mobile Developer
20,14,Engineer_ data
5,2,Mobile Developer
16,11,Developer_ desktop or enterprise applications
7,2,Developer_ desktop or enterprise applications
30,20,Front-End Developer
4,2,Front-End Developer
10,6,Engineer_ data
16,4,Back-End Developer
8,6,Mobile Developer
5,2,Fullstack Developer
16,8,Mobile Developer
16,11,Developer_ embedded applications or devices
26,17,Data Scientist
18,9,Developer_ desktop or enterprise applications
40,30,Fullstack Developer
10,5,Engineer_ data
0,0,Fullstack Developer
20,19,Front-End Developer
12,9,Front-End Developer
6,1,Back-End Developer
25,20,Front-End Developer
8,5,Mobile Developer
20,7,Front-End Developer
7,3,Mobile Developer
14,7,Developer_ embedded applications or devices
5,3,Fullstack Developer
15,10,Fullstack Developer
9,9,Front-End Developer
12,7,Front-End Developer
6,6,DevOps specialist
13,13,Database administrator
7,0,Fullstack Developer
5,1,Mobile Developer
12,7,Fullstack Developer
42,35,Engineering manager
9,6,Front-End Developer
7,3,Engineer_ data
12,9,Fullstack Developer
8,0,Database administrator
6,1,Fullstack Developer
12,8,Engineer_ data
7,2,Front-End Developer
18,12,Developer_ desktop or enterprise applications
6,0,Back-End Developer
12,9,Back-End Developer
2,1,Back-End Developer
8,6,Back-End Developer
6,6,Mobile Developer
11,3,Front-End Developer
17,14,Back-End Developer
49,43,Developer_ desktop or enterprise applications
10,5,Front-End Developer
8,5,Engineer_ data
9,5,Back-End Developer
13,7,Fullstack Developer
20,18,Fullstack Developer
22,13,Senior Executive (C-Suite_ VP_ etc.)
25,20,Academic researcher
1,1,Front-End Developer
10,8,Fullstack Developer
5,3,Front-End Developer
9,4,Front-End Developer
25,20,Data Scientist
32,22,Mobile Developer
6,0,Academic researcher
25,19,Fullstack Developer
13,10,Data Scientist
10,9,Developer_ desktop or enterprise applications
19,9,Front-End Developer
16,13,Front-End Developer
6,1,Front-End Developer
24,18,Front-End Developer
3,0,Front-End Developer
20,5,Fullstack Developer
29,24,Front-End Developer
15,10,Front-End Developer
3,2,Fullstack Developer
10,8,Front-End Developer
23,20,Fullstack Developer
9,3,Data Scientist
8,4,Data Scientist
20,8,Developer_ desktop or enterprise applications
6,2,Back-End Developer
31,26,Developer_ desktop or enterprise applications
4,2,Front-End Developer
5,4,Data Scientist
20,10,Fullstack Developer
30,15,Mobile Developer
13,4,Back-End Developer
20,15,Fullstack Developer
5,0,Fullstack Developer
10,4,Back-End Developer
10,7,Fullstack Developer
14,10,Fullstack Developer
10,7,Back-End Developer
3,0,Fullstack Developer
35,30,Senior Executive (C-Suite_ VP_ etc.)
5,1,Developer_ desktop or enterprise applications
20,15,Fullstack Developer
38,29,Front-End Developer
16,11,Engineer_ data
6,2,Back-End Developer
12,6,Fullstack Developer
10,7,Mobile Developer
18,14,Back-End Developer
13,6,Back-End Developer
30,21,Front-End Developer
12,9,Engineer_ data
